365	4202.683512	425.1777371
364	4196.646595	882.1780785
363	4185.943391	1321.855714
362	4177.112564	1767.756501
361	4164.856196	2206.958092
360	4154.219957	2630.702034
480	3923.729446	2593.009209
481	3921.7556	2021.256365
482	3926.942128	1470.173797
483	3928.258666	919.1963791
484	3954.927802	371.9574343
470	3387.511539	2563.71703
471	3380.544854	2002.28838
472	3394.489002	1460.370663
473	3386.37206	917.7505354
474	3388.509353	377.1276063
350	3195.262868	2530.259095
351	3204.663849	2165.21725
352	3215.666898	1752.177557
354	3229.60713	999.3471248
355	3234.833402	677.2412012
356	3240.258678	344.5037308
152	3151.204857	2379.362777
153	3165.306304	1856.33194
154	3174.191326	1316.620676
155	3180.741267	899.9506857
156	3188.915998	479.4925959
157	3195.308716	64.80258328
92	2878.215378	2352.697589
91	2878.296921	2035.539966
462	2824.392836	1445.577591
463	2843.267459	914.1442886
464	2852.078256	381.2037755
81	2643.109765	2020.254313
82	2645.162087	2353.910153
83	2648.367579	2696.241638
71	2386.424329	2029.356004
72	2384.073222	2383.330515
73	2385.894778	2745.683294
452	2298.737213	1435.072748
453	2320.656483	911.8991335
454	2334.78022	391.2888102
450	2265.761171	2500.77287
340	2123.29148	2482.584994
341	2131.480608	2115.302494
342	2139.562764	1717.185733
343	2146.327512	1310.704393
344	2154.768293	987.5089938
345	2159.576492	684.6274008
346	2165.072768	377.1243401
62	2019.933229	2371.234474
61	2021.037672	2044.245829
144	2078.551215	1299.891407
143	2070.870331	1821.742787
145	2088.655972	899.5140819
146	2096.649209	488.3631381
147	2103.082689	94.10093348
220	1772.326936	2657.861071
221	1782.349544	2194.753766
222	1791.916646	1702.366139
223	1802.990995	1211.069892
224	1812.75204	708.2405221
225	1826.433881	210.0450934
330	1280.200267	2431.338753
331	1286.816961	2080.82008
332	1291.715941	1703.359417
333	1298.660207	1326.423212
334	1370.365301	1097.583248
336	1319.895159	397.2637489
337	1329.699677	54.14574242
13	830.0945276	2568.633394
132	929.1680674	2251.71511
133	937.6836794	1782.65128
134	950.0586596	1279.810551
135	956.2411324	897.4039341
136	964.0681431	504.0193287
137	975.0809367	117.1660959
422	809.024395	1402.932589
423	812.0509033	911.4870041
424	820.9550594	418.3166068
320	452.2368684	2404.818588
321	457.2684321	2029.72774
322	464.0362476	1646.370372
323	471.8084935	1277.353337
324	481.1941394	863.4283653
325	490.0842298	495.6564745
326	499.4913804	112.9285475
210	289.8863979	2517.141565
211	295.9082511	2076.404051
212	303.4057174	1632.915657
213	311.4944934	1212.796382
214	322.0304366	775.8164937
215	332.0882452	328.6692635
410	378.6713079	2380.21351
412	379.7593284	1392.558016
413	381.3623131	912.7062685
414	394.1155503	427.0305665
